pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A357215396189,20164-41100-03,41100,2016,4,Autumn,3,206
A357215396189,20171-30001-02,30001,2017,1,Winter,2,206
A357215396189,20171-35000-05,35000,2017,1,Winter,5,206
A357215396189,20171-38103-02,38103,2017,1,Winter,2,206
A357215396189,20171-42001-02,42001,2017,1,Winter,2,206
A347405600408,20164-30000-05,30000,2016,4,Autumn,5,207
A347405600408,20164-35000-02,35000,2016,4,Autumn,2,207
A347405600408,20164-38103-03,38103,2016,4,Autumn,3,207
A347405600408,20171-37100-01,37100,2017,1,Winter,1,207
A347405600408,20171-42001-02,42001,2017,1,Winter,2,207
A347405600408,20171-42703-01,42703,2017,1,Winter,1,207
A328755100350,20164-30000-05,30000,2016,4,Autumn,5,208
A328755100350,20164-33001-04,33001,2016,4,Autumn,4,208
A328755100350,20164-37000-04,37000,2016,4,Autumn,4,208
A328755100350,20164-41000-05,41000,2016,4,Autumn,5,208
A328755100350,20171-37201-01,37201,2017,1,Winter,1,208
A328755100350,20171-41100-01,41100,2017,1,Winter,1,208
A328755100350,20171-42001-02,42001,2017,1,Winter,2,208
A358104757748,20164-30000-05,30000,2016,4,Autumn,5,209
A358104757748,20164-33001-02,33001,2016,4,Autumn,2,209
A358104757748,20164-37000-01,37000,2016,4,Autumn,1,209
A358104757748,20164-41000-05,41000,2016,4,Autumn,5,209
A358104757748,20171-34110-01,34110,2017,1,Winter,1,209
A358104757748,20171-38001-01,38001,2017,1,Winter,1,209
A358104757748,20171-38119-01,38119,2017,1,Winter,1,209
A3511066390476,20164-30116-01,30116,2016,4,Autumn,1,210
A3511066390476,20164-33101-01,33101,2016,4,Autumn,1,210
A3511066390476,20164-35200-01,35200,2016,4,Autumn,1,210
A3511066390476,20171-30118-81,30118,2017,1,Winter,81,210
A3511066390476,20171-33450-01,33450,2017,1,Winter,1,210
A3511066390476,20171-35201-02,35201,2017,1,Winter,2,210
A334144485584,20164-30000-06,30000,2016,4,Autumn,6,211
A334144485584,20164-33001-03,33001,2016,4,Autumn,3,211
A334144485584,20164-41000-02,41000,2016,4,Autumn,2,211
A334144485584,20171-30001-02,30001,2017,1,Winter,2,211
A334144485584,20171-35000-04,35000,2017,1,Winter,4,211
A334144485584,20171-42001-02,42001,2017,1,Winter,2,211
A576007812108,20164-33101-81,33101,2016,4,Autumn,81,212
A576007812108,20164-39101-81,39101,2016,4,Autumn,81,212
A576007812108,20164-41100-03,41100,2016,4,Autumn,3,212
A576007812108,20164-42001-01,42001,2016,4,Autumn,1,212
A576007812108,20171-37000-01,37000,2017,1,Winter,1,212
A576007812108,20171-37200-81,37200,2017,1,Winter,81,212
A576007812108,20171-41204-01,41204,2017,1,Winter,1,212
A57656641739,20164-30000-03,30000,2016,4,Autumn,3,213
A57656641739,20164-33001-03,33001,2016,4,Autumn,3,213
A57656641739,20164-37000-01,37000,2016,4,Autumn,1,213
A57656641739,20171-37101-01,37101,2017,1,Winter,1,213
A57656641739,20171-38103-04,38103,2017,1,Winter,4,213
A57656641739,20171-42001-02,42001,2017,1,Winter,2,213
A57684632432,20164-30000-03,30000,2016,4,Autumn,3,214
A57684632432,20164-33002-01,33002,2016,4,Autumn,1,214
A57684632432,20164-37000-01,37000,2016,4,Autumn,1,214
A57684632432,20164-41000-04,41000,2016,4,Autumn,4,214
A57684632432,20171-35000-02,35000,2017,1,Winter,2,214
A57684632432,20171-37101-01,37101,2017,1,Winter,1,214
A57684632432,20171-37201-81,37201,2017,1,Winter,81,214
A36122652935,20164-30000-04,30000,2016,4,Autumn,4,215
A36122652935,20164-33001-02,33001,2016,4,Autumn,2,215
A36122652935,20164-41000-01,41000,2016,4,Autumn,1,215
A36122652935,20171-30001-01,30001,2017,1,Winter,1,215
A36122652935,20171-38001-01,38001,2017,1,Winter,1,215
A36122652935,20171-42001-03,42001,2017,1,Winter,3,215
A3411524760456,20164-30000-05,30000,2016,4,Autumn,5,216
A3411524760456,20164-33001-05,33001,2016,4,Autumn,5,216
A3411524760456,20164-41000-03,41000,2016,4,Autumn,3,216
A3411524760456,20171-35000-01,35000,2017,1,Winter,1,216
A3411524760456,20171-37000-01,37000,2017,1,Winter,1,216
A3411524760456,20171-38103-03,38103,2017,1,Winter,3,216
A583766768110,20164-37000-03,37000,2016,4,Autumn,3,217
A583766768110,20164-40000-02,40000,2016,4,Autumn,2,217
A583766768110,20164-42001-02,42001,2016,4,Autumn,2,217
A583766768110,20171-36106-01,36106,2017,1,Winter,1,217
A583766768110,20171-37201-01,37201,2017,1,Winter,1,217
A583766768110,20171-42703-01,42703,2017,1,Winter,1,217
A58392846032,20164-30116-01,30116,2016,4,Autumn,1,218
A58392846032,20164-35200-01,35200,2016,4,Autumn,1,218
A58392846032,20164-42001-03,42001,2016,4,Autumn,3,218
A58392846032,20171-30130-01,30130,2017,1,Winter,1,218
A58392846032,20171-33001-86,33001,2017,1,Winter,86,218
A58392846032,20171-33450-01,33450,2017,1,Winter,1,218
A363245184252,20164-30000-07,30000,2016,4,Autumn,7,219
A363245184252,20164-41000-86,41000,2016,4,Autumn,86,219
A363245184252,20164-42001-01,42001,2016,4,Autumn,1,219
A363245184252,20171-30001-02,30001,2017,1,Winter,2,219
A363245184252,20171-35000-02,35000,2017,1,Winter,2,219
A363245184252,20171-38001-02,38001,2017,1,Winter,2,219
A366206192456,20164-30000-06,30000,2016,4,Autumn,6,220
A366206192456,20164-33001-07,33001,2016,4,Autumn,7,220
A366206192456,20164-41000-04,41000,2016,4,Autumn,4,220
A366206192456,20171-30001-02,30001,2017,1,Winter,2,220
A366206192456,20171-35000-05,35000,2017,1,Winter,5,220
A366206192456,20171-38103-02,38103,2017,1,Winter,2,220
A369006480720,20164-30000-03,30000,2016,4,Autumn,3,221
A369006480720,20164-33001-03,33001,2016,4,Autumn,3,221
A369006480720,20164-41000-03,41000,2016,4,Autumn,3,221
A369006480720,20171-35000-05,35000,2017,1,Winter,5,221
A369006480720,20171-36106-01,36106,2017,1,Winter,1,221
A369006480720,20171-37000-02,37000,2017,1,Winter,2,221
A369006480720,20171-42001-81,42001,2017,1,Winter,81,221
A377145329184,20164-33001-06,33001,2016,4,Autumn,6,222
A377145329184,20164-39001-02,39001,2016,4,Autumn,2,222
A377145329184,20164-41000-02,41000,2016,4,Autumn,2,222
A377145329184,20171-35000-04,35000,2017,1,Winter,4,222
A377145329184,20171-38003-01,38003,2017,1,Winter,1,222
A377145329184,20171-42001-03,42001,2017,1,Winter,3,222
A5910988550279,20164-30000-04,30000,2016,4,Autumn,4,223
A5910988550279,20164-35000-02,35000,2016,4,Autumn,2,223
A5910988550279,20164-41000-03,41000,2016,4,Autumn,3,223
A5910988550279,20171-30116-01,30116,2017,1,Winter,1,223
A5910988550279,20171-35200-01,35200,2017,1,Winter,1,223
A5910988550279,20171-40000-02,40000,2017,1,Winter,2,223
A3710646059345,20164-35000-02,35000,2016,4,Autumn,2,224
A3710646059345,20164-41000-03,41000,2016,4,Autumn,3,224
A3710646059345,20164-42001-02,42001,2016,4,Autumn,2,224
A3710646059345,20171-35200-02,35200,2017,1,Winter,2,224
A3710646059345,20171-37100-01,37100,2017,1,Winter,1,224
A3710646059345,20171-38001-01,38001,2017,1,Winter,1,224
A3710646059345,20171-42117-81,42117,2017,1,Winter,81,224
A379045475114,20164-33001-01,33001,2016,4,Autumn,1,225
A379045475114,20164-41000-02,41000,2016,4,Autumn,2,225
A379045475114,20164-42001-03,42001,2016,4,Autumn,3,225
A379045475114,20171-37000-01,37000,2017,1,Winter,1,225
A379045475114,20171-38002-02,38002,2017,1,Winter,2,225
A379045475114,20171-38003-01,38003,2017,1,Winter,1,225
A3810926660920,20164-33002-01,33002,2016,4,Autumn,1,226
A3810926660920,20164-41000-04,41000,2016,4,Autumn,4,226
A3810926660920,20164-42001-01,42001,2016,4,Autumn,1,226
A3810926660920,20171-30000-01,30000,2017,1,Winter,1,226
A3810926660920,20171-35000-02,35000,2017,1,Winter,2,226
A3810926660920,20171-40000-02,40000,2017,1,Winter,2,226
A38333042656,20164-30116-01,30116,2016,4,Autumn,1,227
A38333042656,20164-33002-01,33002,2016,4,Autumn,1,227
A38333042656,20164-41000-02,41000,2016,4,Autumn,2,227
A38333042656,20171-30130-01,30130,2017,1,Winter,1,227
A38333042656,20171-33450-01,33450,2017,1,Winter,1,227
A38333042656,20171-33503-01,33503,2017,1,Winter,1,227
A38333042656,20171-35000-04,35000,2017,1,Winter,4,227
A597357315490,20164-30000-04,30000,2016,4,Autumn,4,228
A597357315490,20164-35000-01,35000,2016,4,Autumn,1,228
A597357315490,20164-41000-02,41000,2016,4,Autumn,2,228
A597357315490,20171-30116-01,30116,2017,1,Winter,1,228
A597357315490,20171-30118-01,30118,2017,1,Winter,1,228
A597357315490,20171-38103-01,38103,2017,1,Winter,1,228
A358005751237,20164-30000-07,30000,2016,4,Autumn,7,229
A358005751237,20164-33001-02,33001,2016,4,Autumn,2,229
A358005751237,20164-41000-82,41000,2016,4,Autumn,82,229
A358005751237,20171-30116-01,30116,2017,1,Winter,1,229
A358005751237,20171-35000-05,35000,2017,1,Winter,5,229
A358005751237,20171-37000-02,37000,2017,1,Winter,2,229
A3588319810,20164-30116-01,30116,2016,4,Autumn,1,230
A3588319810,20164-33001-02,33001,2016,4,Autumn,2,230
A3588319810,20164-35000-01,35000,2016,4,Autumn,1,230
A3588319810,20164-41100-02,41100,2016,4,Autumn,2,230
A3588319810,20171-30130-01,30130,2017,1,Winter,1,230
A3588319810,20171-35214-01,35214,2017,1,Winter,1,230
A3588319810,20171-37000-02,37000,2017,1,Winter,2,230
A6016388064210,20164-33101-81,33101,2016,4,Autumn,81,231
A6016388064210,20164-35200-01,35200,2016,4,Autumn,1,231
A6016388064210,20164-41100-04,41100,2016,4,Autumn,4,231
A6016388064210,20171-35210-02,35210,2017,1,Winter,2,231
A6016388064210,20171-36106-01,36106,2017,1,Winter,1,231
A6016388064210,20171-42001-01,42001,2017,1,Winter,1,231
A6016388064210,20171-42117-81,42117,2017,1,Winter,81,231
A60292633635,20164-30000-03,30000,2016,4,Autumn,3,232
A60292633635,20164-33001-04,33001,2016,4,Autumn,4,232
A60292633635,20164-35000-02,35000,2016,4,Autumn,2,232
A60292633635,20164-41000-04,41000,2016,4,Autumn,4,232
A60292633635,20171-30116-01,30116,2017,1,Winter,1,232
A60292633635,20171-35200-01,35200,2017,1,Winter,1,232
A60292633635,20171-35201-02,35201,2017,1,Winter,2,232
A608227968432,20164-30000-03,30000,2016,4,Autumn,3,233
A608227968432,20164-33001-06,33001,2016,4,Autumn,6,233
A608227968432,20164-37000-01,37000,2016,4,Autumn,1,233
A608227968432,20164-41000-01,41000,2016,4,Autumn,1,233
A608227968432,20171-38002-01,38002,2017,1,Winter,1,233
A608227968432,20171-38103-04,38103,2017,1,Winter,4,233
A608227968432,20171-40000-01,40000,2017,1,Winter,1,233
A3811136068616,20164-30000-05,30000,2016,4,Autumn,5,234
A3811136068616,20164-41100-03,41100,2016,4,Autumn,3,234
A3811136068616,20164-42001-01,42001,2016,4,Autumn,1,234
A3811136068616,20171-35200-01,35200,2017,1,Winter,1,234
A3811136068616,20171-38001-02,38001,2017,1,Winter,2,234
A3811136068616,20171-40110-02,40110,2017,1,Winter,2,234
A3811136068616,20171-42117-01,42117,2017,1,Winter,1,234
A364505112437,20164-30116-01,30116,2016,4,Autumn,1,235
A364505112437,20164-33101-81,33101,2016,4,Autumn,81,235
A364505112437,20164-35000-01,35000,2016,4,Autumn,1,235
A364505112437,20164-41000-05,41000,2016,4,Autumn,5,235
A364505112437,20171-30118-02,30118,2017,1,Winter,2,235
A364505112437,20171-35201-82,35201,2017,1,Winter,82,235
A364505112437,20171-38103-01,38103,2017,1,Winter,1,235
A395004875245,20164-33001-05,33001,2016,4,Autumn,5,236
A395004875245,20164-37000-04,37000,2016,4,Autumn,4,236
A395004875245,20164-41000-03,41000,2016,4,Autumn,3,236
A395004875245,20171-36106-01,36106,2017,1,Winter,1,236
A395004875245,20171-37101-01,37101,2017,1,Winter,1,236
A395004875245,20171-38103-02,38103,2017,1,Winter,2,236
A613122730891,20164-30000-03,30000,2016,4,Autumn,3,237
A613122730891,20164-34705-01,34705,2016,4,Autumn,1,237
A613122730891,20164-41000-02,41000,2016,4,Autumn,2,237
A613122730891,20171-33001-86,33001,2017,1,Winter,86,237
A613122730891,20171-35000-02,35000,2017,1,Winter,2,237
A613122730891,20171-37101-01,37101,2017,1,Winter,1,237
A613122730891,20171-38103-01,38103,2017,1,Winter,1,237
A38680658694,20164-30000-06,30000,2016,4,Autumn,6,238
A38680658694,20164-33001-02,33001,2016,4,Autumn,2,238
A38680658694,20164-41000-81,41000,2016,4,Autumn,81,238
A38680658694,20171-37000-01,37000,2017,1,Winter,1,238
A38680658694,20171-38001-01,38001,2017,1,Winter,1,238
A38680658694,20171-38103-82,38103,2017,1,Winter,82,238
A38680658694,20171-40000-02,40000,2017,1,Winter,2,238
A407985472126,20164-33001-05,33001,2016,4,Autumn,5,239
A407985472126,20164-37000-01,37000,2016,4,Autumn,1,239
A407985472126,20164-41000-01,41000,2016,4,Autumn,1,239
A407985472126,20171-30000-01,30000,2017,1,Winter,1,239
A407985472126,20171-35000-04,35000,2017,1,Winter,4,239
A407985472126,20171-42001-03,42001,2017,1,Winter,3,239
A37103198360,20164-33001-04,33001,2016,4,Autumn,4,240
A37103198360,20171-30001-01,30001,2017,1,Winter,1,240
A37103198360,20171-37000-01,37000,2017,1,Winter,1,240
A37103198360,20171-42001-02,42001,2017,1,Winter,2,240
A388475772473,20164-30000-04,30000,2016,4,Autumn,4,241
A388475772473,20164-33001-02,33001,2016,4,Autumn,2,241
A388475772473,20164-41000-05,41000,2016,4,Autumn,5,241
A388475772473,20171-33040-01,33040,2017,1,Winter,1,241
A388475772473,20171-38003-01,38003,2017,1,Winter,1,241
A388475772473,20171-38103-02,38103,2017,1,Winter,2,241
A38853510435,20164-30000-04,30000,2016,4,Autumn,4,242
A38853510435,20164-35200-01,35200,2016,4,Autumn,1,242
A38853510435,20164-41000-01,41000,2016,4,Autumn,1,242
A38853510435,20171-30116-81,30116,2017,1,Winter,81,242
A38853510435,20171-33001-81,33001,2017,1,Winter,81,242
A38853510435,20171-35000-05,35000,2017,1,Winter,5,242
A4111766160335,20164-30000-03,30000,2016,4,Autumn,3,243
A4111766160335,20164-34705-01,34705,2016,4,Autumn,1,243
A4111766160335,20164-35000-01,35000,2016,4,Autumn,1,243
A4111766160335,20171-30116-01,30116,2017,1,Winter,1,243
A4111766160335,20171-33450-81,33450,2017,1,Winter,81,243
A4111766160335,20171-35200-02,35200,2017,1,Winter,2,243
A39143157751148,20164-30000-04,30000,2016,4,Autumn,4,244
A39143157751148,20164-33101-81,33101,2016,4,Autumn,81,244
A39143157751148,20164-35000-02,35000,2016,4,Autumn,2,244
A39143157751148,20164-41000-05,41000,2016,4,Autumn,5,244
A39143157751148,20171-34106-01,34106,2017,1,Winter,1,244
A39143157751148,20171-37100-01,37100,2017,1,Winter,1,244
A39143157751148,20171-40000-02,40000,2017,1,Winter,2,244
A619548439360,20164-30000-03,30000,2016,4,Autumn,3,245
A619548439360,20164-33001-05,33001,2016,4,Autumn,5,245
A619548439360,20164-34705-01,34705,2016,4,Autumn,1,245
A619548439360,20171-33503-02,33503,2017,1,Winter,2,245
A619548439360,20171-37000-02,37000,2017,1,Winter,2,245
A619548439360,20171-37201-81,37201,2017,1,Winter,81,245
A6210807546301,20164-30000-82,30000,2016,4,Autumn,82,246
A6210807546301,20164-33001-05,33001,2016,4,Autumn,5,246
A6210807546301,20164-41000-04,41000,2016,4,Autumn,4,246
A6210807546301,20171-30118-01,30118,2017,1,Winter,1,246
A6210807546301,20171-34106-01,34106,2017,1,Winter,1,246
A6210807546301,20171-35000-04,35000,2017,1,Winter,4,246
A6210807546301,20171-38002-02,38002,2017,1,Winter,2,246
A6212428428520,20164-33001-06,33001,2016,4,Autumn,6,247
A6212428428520,20164-35000-01,35000,2016,4,Autumn,1,247
A6212428428520,20164-41000-02,41000,2016,4,Autumn,2,247
A6212428428520,20171-33401-01,33401,2017,1,Winter,1,247
A6212428428520,20171-33503-02,33503,2017,1,Winter,2,247
A6212428428520,20171-38103-01,38103,2017,1,Winter,1,247
A394004950136,20164-33001-05,33001,2016,4,Autumn,5,248
A394004950136,20164-37000-04,37000,2016,4,Autumn,4,248
A394004950136,20164-41000-02,41000,2016,4,Autumn,2,248
A394004950136,20171-35214-01,35214,2017,1,Winter,1,248
A394004950136,20171-38001-01,38001,2017,1,Winter,1,248
A394004950136,20171-38103-01,38103,2017,1,Winter,1,248
A395126225315,20164-35200-01,35200,2016,4,Autumn,1,249
A395126225315,20164-38103-03,38103,2016,4,Autumn,3,249
A395126225315,20164-41100-03,41100,2016,4,Autumn,3,249
A395126225315,20171-30130-01,30130,2017,1,Winter,1,249
A395126225315,20171-33040-02,33040,2017,1,Winter,2,249
A395126225315,20171-37000-02,37000,2017,1,Winter,2,249
A3742050375,20164-30116-01,30116,2016,4,Autumn,1,250
A3742050375,20164-33001-07,33001,2016,4,Autumn,7,250
A3742050375,20164-41000-01,41000,2016,4,Autumn,1,250
A3742050375,20164-42001-03,42001,2016,4,Autumn,3,250
A3742050375,20171-35000-01,35000,2017,1,Winter,1,250
A3742050375,20171-36106-01,36106,2017,1,Winter,1,250
A3742050375,20171-40205-01,40205,2017,1,Winter,1,250
A627358036585,20164-33001-06,33001,2016,4,Autumn,6,251
A627358036585,20164-33501-01,33501,2016,4,Autumn,1,251
A627358036585,20164-41100-01,41100,2016,4,Autumn,1,251
A627358036585,20171-37000-02,37000,2017,1,Winter,2,251
A627358036585,20171-38001-81,38001,2017,1,Winter,81,251
A627358036585,20171-42001-03,42001,2017,1,Winter,3,251
A627358036585,20171-42117-02,42117,2017,1,Winter,2,251
A419206391160,20164-33001-06,33001,2016,4,Autumn,6,252
A419206391160,20164-37000-02,37000,2016,4,Autumn,2,252
A419206391160,20164-42001-01,42001,2016,4,Autumn,1,252
A419206391160,20171-37201-81,37201,2017,1,Winter,81,252
A419206391160,20171-37210-01,37210,2017,1,Winter,1,252
A419206391160,20171-41100-01,41100,2017,1,Winter,1,252
A378885548360,20164-30000-07,30000,2016,4,Autumn,7,253
A378885548360,20164-33502-01,33502,2016,4,Autumn,1,253
A378885548360,20164-35000-02,35000,2016,4,Autumn,2,253
A378885548360,20164-41000-03,41000,2016,4,Autumn,3,253
A378885548360,20171-35210-01,35210,2017,1,Winter,1,253
A378885548360,20171-35214-01,35214,2017,1,Winter,1,253
A378885548360,20171-38001-01,38001,2017,1,Winter,1,253
A403545092204,20164-33001-06,33001,2016,4,Autumn,6,254
A403545092204,20164-37000-02,37000,2016,4,Autumn,2,254
A403545092204,20164-39001-02,39001,2016,4,Autumn,2,254
A403545092204,20164-41000-04,41000,2016,4,Autumn,4,254
A403545092204,20171-35000-02,35000,2017,1,Winter,2,254
A403545092204,20171-38103-03,38103,2017,1,Winter,3,254
A403545092204,20171-40205-01,40205,2017,1,Winter,1,254
A404055396110,20164-30116-01,30116,2016,4,Autumn,1,255
A404055396110,20164-33001-01,33001,2016,4,Autumn,1,255
A404055396110,20164-41000-82,41000,2016,4,Autumn,82,255
A404055396110,20171-33450-01,33450,2017,1,Winter,1,255
A404055396110,20171-35000-01,35000,2017,1,Winter,1,255
A404055396110,20171-38103-03,38103,2017,1,Winter,3,255
A404055396110,20171-42001-01,42001,2017,1,Winter,1,255
A404205092102,20164-30000-05,30000,2016,4,Autumn,5,256
A404205092102,20164-33001-06,33001,2016,4,Autumn,6,256
A404205092102,20164-37000-02,37000,2016,4,Autumn,2,256
A404205092102,20164-41100-03,41100,2016,4,Autumn,3,256
A404205092102,20171-34102-02,34102,2017,1,Winter,2,256
A404205092102,20171-38103-02,38103,2017,1,Winter,2,256
A404205092102,20171-42001-02,42001,2017,1,Winter,2,256
A423515460235,20164-30000-81,30000,2016,4,Autumn,81,257
A423515460235,20164-33101-01,33101,2016,4,Autumn,1,257
A423515460235,20164-39001-02,39001,2016,4,Autumn,2,257
A423515460235,20171-30118-81,30118,2017,1,Winter,81,257
A423515460235,20171-40000-02,40000,2017,1,Winter,2,257
A423515460235,20171-41100-01,41100,2017,1,Winter,1,257
A425755226384,20164-33002-01,33002,2016,4,Autumn,1,258
A425755226384,20164-34705-01,34705,2016,4,Autumn,1,258
A425755226384,20164-41000-02,41000,2016,4,Autumn,2,258
A425755226384,20171-34106-01,34106,2017,1,Winter,1,258
A425755226384,20171-37000-81,37000,2017,1,Winter,81,258
A425755226384,20171-40110-81,40110,2017,1,Winter,81,258
A425755226384,20171-41100-01,41100,2017,1,Winter,1,258
A635858217136,20164-33001-07,33001,2016,4,Autumn,7,259
A635858217136,20164-37000-02,37000,2016,4,Autumn,2,259
A635858217136,20164-41000-01,41000,2016,4,Autumn,1,259
A635858217136,20171-30000-01,30000,2017,1,Winter,1,259
A635858217136,20171-37210-01,37210,2017,1,Winter,1,259
A635858217136,20171-38001-01,38001,2017,1,Winter,1,259
A4112516391280,20164-30000-08,30000,2016,4,Autumn,8,260
A4112516391280,20164-41100-02,41100,2016,4,Autumn,2,260
A4112516391280,20164-42001-03,42001,2016,4,Autumn,3,260
A4112516391280,20171-30001-02,30001,2017,1,Winter,2,260
A4112516391280,20171-33040-02,33040,2017,1,Winter,2,260
A4112516391280,20171-35000-01,35000,2017,1,Winter,1,260
A4312095293234,20164-30000-05,30000,2016,4,Autumn,5,261
A4312095293234,20164-33001-05,33001,2016,4,Autumn,5,261
A4312095293234,20164-35000-02,35000,2016,4,Autumn,2,261
A4312095293234,20171-30118-01,30118,2017,1,Winter,1,261
A4312095293234,20171-37100-01,37100,2017,1,Winter,1,261
A4312095293234,20171-40110-02,40110,2017,1,Winter,2,261
A4312095293234,20171-42117-01,42117,2017,1,Winter,1,261
A4312606873106,20164-33001-01,33001,2016,4,Autumn,1,262
A4312606873106,20164-39001-02,39001,2016,4,Autumn,2,262
A4312606873106,20164-41000-04,41000,2016,4,Autumn,4,262
A4312606873106,20171-30130-02,30130,2017,1,Winter,2,262
A4312606873106,20171-37101-01,37101,2017,1,Winter,1,262
A4312606873106,20171-40000-01,40000,2017,1,Winter,1,262
